"Raw_Microplate_OD","Real_Spectrophotometer_OD"
2.0255,10.176
1.624,4.24
1.1925,2.12
0.7045,1.06
0.3335,0.477
0.17525,0.2385
0.086,0.11925
0.04325,0.059625
0.00916,0.0165625
0,0
